ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
10716,0,,,08/13/2020,pimprod2016387
10717,3,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015703
10718,4.1,15.0,,08/13/2020,pimprod2013777
10719,4.5,2.0,,08/13/2020,xlsImpprod14811379
10720,3.9,141.0,,08/13/2020,pimprod2015678
10721,4.6,5.0,,08/13/2020,xlsImpprod15601063
10722,0,,,08/13/2020,pimprod2014747
10723,5,1.0,,08/13/2020,pimprod2014061
10724,3.7,3.0,,08/13/2020,xlsImpprod17421185
10725,5,1.0,,08/13/2020,pimprod2002329
10726,4.5,2.0,,08/13/2020,pimprod2014749
10727,0,,,08/13/2020,xlsImpprod18321151
10728,5,1.0,,08/13/2020,xlsImpprod18321141
10729,4,22.0,,08/13/2020,pimprod2000481
10730,4.3,19.0,,08/13/2020,xlsImpprod14811331
10731,3.5,6.0,,08/13/2020,pimprod2006877
10732,1,2.0,,08/13/2020,xlsImpprod14811357
10733,2,1.0,,08/13/2020,pimprod2006353
10734,3,2.0,,08/13/2020,xlsImpprod14811319
10735,4.4,54.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006412
10736,5,2.0,,08/13/2020,pimprod2004130
10737,4.3,12.0,,08/13/2020,pimprod2007313
10738,4.3,85.0,,08/13/2020,xlsImpprod13741035
10739,4.7,3.0,,08/13/2020,xlsImpprod13531001
10740,4.4,46.0,,08/13/2020,pimprod2004142
10741,5,5.0,,08/13/2020,pimprod2012392
10742,4.4,45.0,,08/13/2020,pimprod2004128
10743,4.4,45.0,,08/13/2020,pimprod2004135
10744,4.3,20.0,,08/13/2020,pimprod2004134
10745,4.8,14.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15511067
10746,4.6,114.0,,08/13/2020,xlsImpprod16431051
10747,4.5,63.0,,08/13/2020,pimprod2014552
10748,3.6,1629.0,,08/13/2020,xlsImpprod13762293
10749,5,65.0,,08/13/2020,pimprod2017078
10750,4.5,6164.0,,08/13/2020,pimprod2008024
10751,4.5,71.0,,08/13/2020,xlsImpprod17741119
10752,4.8,4.0,,08/13/2020,pimprod2014590
10753,4.4,21.0,,08/13/2020,xlsImpprod17821111
10754,4.4,211.0,,08/13/2020,pimprod2007564
10755,4.2,17.0,,08/13/2020,pimprod2004469
10756,4.3,77.0,,08/13/2020,xlsImpprod16361349
10757,4.5,146.0,,08/13/2020,xlsImpprod13221265
10758,3.4,108.0,,08/13/2020,xlsImpprod17761929
10759,2.5,2.0,,08/13/2020,pimprod2016799
10760,4.7,3.0,,08/13/2020,pimprod2004656
10761,4.4,144.0,,08/13/2020,xlsImpprod16621077
10762,4.8,39.0,,08/13/2020,pimprod2007652
10763,3.5,143.0,,08/13/2020,xlsImpprod16621083
10764,3.3,10.0,,08/13/2020,pimprod2014730
10765,3.9,24.0,Free Gift with Purchase!,08/13/2020,pimprod2007855
10766,4.4,22.0,,08/13/2020,pimprod2012905
10767,4,477.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6200813
10768,5,5.0,Free Gift with Purchase!,08/13/2020,pimprod2014069
10769,4.5,237.0,,08/13/2020,pimprod2004715
10770,3.3,10.0,,08/13/2020,pimprod2004718
10771,4.4,230.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6200815
10772,4.5,93.0,,08/13/2020,xlsImpprod18931444
10773,4.8,190.0,,08/13/2020,xlsImpprod17001043
10774,4.4,278.0,Free Gift with Purchase!,08/13/2020,xlsImpprod11351443
10775,4.5,10.0,,08/13/2020,pimprod2014524
10776,4.8,8.0,,08/13/2020,pimprod2013227
10777,4.5,189.0,Free Gift with Purchase!,08/13/2020,pimprod2012949
10778,4.3,123.0,,08/13/2020,xlsImpprod11471515
10779,4.3,37.0,,08/13/2020,xlsImpprod18541012
10780,4,34.0,,08/13/2020,xlsImpprod17162835
10781,4.1,22.0,,08/13/2020,xlsImpprod18771041
10782,4.1,190.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6200817
10783,0,,Free Gift with Purchase!,08/13/2020,pimprod2016316
10784,4,2.0,,08/13/2020,pimprod2014562
10785,4,1.0,,08/13/2020,pimprod2015929
10786,4.8,19.0,,08/13/2020,pimprod2008229
10787,4.8,16.0,,08/13/2020,pimprod2000014
10788,4.1,9.0,,08/13/2020,pimprod2011906
10789,5,11.0,Free Gift with Purchase!,08/13/2020,pimprod2008049
10790,4.5,120.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6200667
10791,5,1.0,,08/13/2020,pimprod2016327
10792,5,2.0,,08/13/2020,pimprod2014572
10793,4.2,17.0,,08/13/2020,pimprod2008119
10794,5,1.0,,08/13/2020,pimprod2014632
10795,4.3,26.0,,08/13/2020,xlsImpprod18931470
10796,4.5,225.0,,08/13/2020,xlsImpprod12041941
10797,0,,,08/13/2020,pimprod2014634
10798,4,81.0,,08/13/2020,xlsImpprod17762065
10799,4,22.0,Free Gift with Purchase!,08/13/2020,pimprod2012961
10800,4.8,5.0,Free Gift with Purchase!,08/13/2020,pimprod2006447
10801,3.9,12.0,Free Gift with Purchase!,08/13/2020,pimprod2011583
10802,4.6,7.0,,08/13/2020,pimprod2002392
10803,4,64.0,Free Gift with Purchase!,08/13/2020,pimprod2006449
10804,5,2.0,,08/13/2020,pimprod2011819
10805,4.7,186.0,Free Gift with Purchase!,08/13/2020,pimprod2012948
10806,4.6,896.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15641116
10807,4.3,170.0,Free Gift with Purchase!,08/13/2020,xlsImpprod11351445
10808,3.9,252.0,,08/13/2020,xlsImpprod2420455
10809,3.5,12.0,,08/13/2020,pimprod2000223
10810,4.3,22.0,,08/13/2020,pimprod2003506
10811,4.9,173.0,,08/13/2020,xlsImpprod17001041
10812,4.5,19.0,Free Gift with Purchase!,08/13/2020,pimprod2007858
10813,4.4,73.0,,08/13/2020,pimprod2002394
10814,4.8,64.0,,08/13/2020,xlsImpprod17491089
10815,4.2,12.0,,08/13/2020,pimprod2008232
10816,4.2,26.0,,08/13/2020,xlsImpprod17441051
10817,4.3,6.0,,08/13/2020,pimprod2007337
10818,3.6,8.0,Free Gift with Purchase!,08/13/2020,pimprod2007857
10819,4.4,52.0,,08/13/2020,xlsImpprod13781253
10820,3.7,3.0,,08/13/2020,pimprod2014433
10821,0,,,08/13/2020,pimprod2016320
10822,0,,,08/13/2020,pimprod2014500
10823,4.8,49.0,,08/13/2020,pimprod2007076
10824,3.9,10.0,,08/13/2020,pimprod2008126
10825,3.9,66.0,,08/13/2020,xlsImpprod12951143
10826,4.9,15.0,,08/13/2020,pimprod2014653
10827,4.5,19.0,,08/13/2020,xlsImpprod17162827
10828,4.5,2.0,,08/13/2020,pimprod2014852
10829,4.8,5.0,,08/13/2020,pimprod2006744
10830,4.5,2.0,,08/13/2020,pimprod2014639
10831,5,2.0,,08/13/2020,pimprod2001715
10832,4.4,5.0,,08/13/2020,xlsImpprod18881059
10833,4.7,54.0,,08/13/2020,pimprod2003322
10834,4.3,16.0,,08/13/2020,xlsImpprod18931448
10835,3.5,4.0,,08/13/2020,pimprod2010115
10836,4.4,7.0,,08/13/2020,pimprod2013085
10837,5,1.0,,08/13/2020,xlsImpprod18881057
10838,4.1,89.0,,08/13/2020,pimprod2002872
10839,0,,,08/13/2020,pimprod2017305
10840,0,,,08/13/2020,pimprod2016321
10841,4.8,8.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,pimprod2007398
10842,4.7,9.0,,08/13/2020,pimprod2014202
10843,4.3,14.0,,08/13/2020,xlsImpprod15241162
10844,3.3,3.0,Free Gift with Purchase!,08/13/2020,pimprod2014315
10845,3.8,4.0,,08/13/2020,pimprod2000016
10846,4.7,3.0,,08/13/2020,pimprod2014360
10847,3,2.0,,08/13/2020,pimprod2013226
10848,0,,,08/13/2020,pimprod2015620
10849,0,,,08/13/2020,pimprod2017718
10850,5,1.0,,08/13/2020,pimprod2014722
10851,4.7,3.0,Free Gift with Purchase!,08/13/2020,pimprod2004256
10852,5,1.0,Free Gift with Purchase!,08/13/2020,pimprod2000765
10853,5,3.0,,08/13/2020,pimprod2007496
10854,4.8,97.0,,08/13/2020,pimprod2017296
10855,0,,,08/13/2020,pimprod2017620
10856,4.3,7.0,,08/13/2020,xlsImpprod15981107
10857,5,1.0,,08/13/2020,pimprod2014731
10858,5,1.0,,08/13/2020,xlsImpprod16081005
10859,5,1.0,,08/13/2020,pimprod2011499
10860,0,,,08/13/2020,pimprod2017621
10861,4.6,7.0,,08/13/2020,pimprod2012826
10862,3.5,4.0,,08/13/2020,pimprod2006129
10863,4.8,5.0,,08/13/2020,pimprod2014659
10864,2.5,2.0,,08/13/2020,pimprod2014537
10865,3.8,5.0,,08/13/2020,pimprod2012828
10866,4,2.0,,08/13/2020,pimprod2009723
10867,4,6.0,,08/13/2020,pimprod2012827
10868,4.3,7.0,,08/13/2020,xlsImpprod18751581
10869,0,,,08/13/2020,pimprod2017931
10870,4.4,5.0,,08/13/2020,pimprod2002681
10871,5,1.0,,08/13/2020,pimprod2002391
10872,0,,,08/13/2020,pimprod2014893
10873,2.3,3.0,,08/13/2020,pimprod2009112
10874,0,,,08/13/2020,pimprod2017889
10875,4.7,480.0,,08/13/2020,xlsImpprod17391105
10876,4.5,31.0,,08/13/2020,pimprod2013741
10877,4.2,698.0,Free Gift with Purchase!,08/13/2020,xlsImpprod3960027
10878,4.2,255.0,,08/13/2020,xlsImpprod14111298
10879,4.4,241.0,Free Gift with Purchase!,08/13/2020,xlsImpprod13031225
10880,3.8,256.0,Free Gift with Purchase!,08/13/2020,xlsImpprod3960029
10881,4.8,148.0,,08/13/2020,pimprod2013672
10882,4.4,14.0,,08/13/2020,pimprod2008188
10883,4.5,19.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005392
10884,5,1.0,Free Gift with Purchase!,08/13/2020,pimprod2013000
10885,2.2,6.0,Free Gift with Purchase!,08/13/2020,pimprod2012992
10886,5,12.0,,08/13/2020,pimprod2000022
10887,4.4,29.0,,08/13/2020,xlsImpprod14241021
10888,4.6,114.0,,08/13/2020,pimprod2008403
10889,4.5,19.0,,08/13/2020,pimprod2002024
10890,2.6,5.0,Free Gift with Purchase!,08/13/2020,pimprod2015499
10891,4.7,78.0,,08/13/2020,pimprod2007742
10892,4,12.0,,08/13/2020,xlsImpprod14241019
10893,3.7,3.0,,08/13/2020,pimprod2009620
10894,0,,Free Gift with Purchase!,08/13/2020,pimprod2015503
10895,3.7,19.0,,08/13/2020,pimprod2008494
10896,4.1,14.0,Free Gift with Purchase!,08/13/2020,pimprod2011663
10897,3.6,14.0,,08/13/2020,pimprod2002967
10898,3.1,8.0,,08/13/2020,xlsImpprod15911025
10899,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017525
10900,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008628
10901,4.4,38.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2014381
10902,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016646
10903,4.2,86.0,,08/13/2020,xlsImpprod1170136
10904,4.3,3.0,,08/13/2020,pimprod2004619
10905,4.6,14.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271267
10906,4.6,8.0,,08/13/2020,pimprod2005351
10907,5,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008952
10908,2.1,7.0,,08/13/2020,pimprod2014745
10909,4.6,17.0,,08/13/2020,xlsImpprod14021041
10910,4.4,7.0,,08/13/2020,pimprod2007765
10911,4.4,10.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005522
10912,4.3,126.0,,08/13/2020,xlsImpprod17731051
10913,4.4,98.0,,08/13/2020,pimprod2014960
10914,5,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014338
10915,4.8,27.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17431003
10916,4,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005495
10917,5,1.0,,08/13/2020,pimprod2012162
10918,3,1.0,,08/13/2020,pimprod2015560
10919,4.5,190.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014193
10920,4.4,323.0,,08/13/2020,pimprod2009726
10921,3.5,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15781061
10922,4.6,25.0,,08/13/2020,pimprod2005899
10923,3.7,56.0,,08/13/2020,xlsImpprod2490059
10924,4.3,13.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15511055
10925,4.6,25.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17771971
10926,4.1,14.0,,08/13/2020,pimprod2013125
10927,4.3,72.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod1750021
10928,5,2.0,,08/13/2020,pimprod2014452
10929,4.5,2.0,,08/13/2020,pimprod2013119
10930,4.6,121.0,,08/13/2020,xlsImpprod17731049
10931,4,196.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681007
10932,4.4,19.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005492
10933,4.6,216.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014499
10934,5,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017546
10935,4.6,34.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17431011
10936,4.7,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18571081
10937,3.7,3.0,,08/13/2020,pimprod2013087
10938,5,9.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005145
10939,4.2,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271271
10940,4.3,16.0,,08/13/2020,pimprod2014506
10941,5,1.0,,08/13/2020,pimprod2015625
10942,4.5,126.0,,08/13/2020,xlsImpprod16431065
10943,4.2,79.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015768
10944,4,2.0,,08/13/2020,pimprod2013101
10945,4.3,3.0,,08/13/2020,pimprod2002025
10946,4.3,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271164
10947,4.3,18.0,,08/13/2020,pimprod2005257
10948,5,5.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005147
10949,0,,Free Gift with Purchase!,08/13/2020,pimprod2017439
10950,5,5.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005146
10951,4.2,22.0,,08/13/2020,pimprod2013782
10952,4.2,224.0,,08/13/2020,pimprod2016245
10953,4.6,105.0,,08/13/2020,xlsImpprod17731047
10954,4.6,7.0,,08/13/2020,xlsImpprod10711333
10955,4,1845.0,,08/13/2020,xlsImpprod3920523
10956,3.7,10.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271203
10957,0,,,08/13/2020,pimprod2017209
10958,4.5,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005142
10959,4.3,23.0,,08/13/2020,pimprod2008669
10960,3.8,6.0,,08/13/2020,xlsImpprod14702615
10961,3.7,638.0,,08/13/2020,xlsImpprod18751083
10962,4.1,48.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6481564
10963,0,,,08/13/2020,pimprod2017211
10964,0,,Free Gift with Purchase!,08/13/2020,pimprod2017415
10965,3.3,12.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod6500353
10966,4.3,7.0,,08/13/2020,pimprod2005305
10967,4,6.0,,08/13/2020,xlsImpprod18321197
10968,5,2.0,,08/13/2020,pimprod2013528
10969,4.6,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005143
10970,3.9,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005493
10971,4.6,93.0,,08/13/2020,pimprod2014967
10972,3.9,8.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15861167
10973,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015520
10974,4,13.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15861165
10975,4.6,109.0,,08/13/2020,xlsImpprod17731053
10976,4.4,347.0,,08/13/2020,pimprod2017805
10977,3.4,5.0,,08/13/2020,xlsImpprod14811401
10978,4,9.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005144
10979,4.1,11.0,,08/13/2020,xlsImpprod15861073
10980,3.7,3.0,,08/13/2020,pimprod2014748
10981,4.1,480.0,,08/13/2020,pimprod2017797
10982,0,,,08/13/2020,pimprod2017903
10983,5,1.0,,08/13/2020,xlsImpprod16541055
10984,4.4,273.0,,08/13/2020,pimprod2017801
10985,3.8,26.0,,08/13/2020,xlsImpprod3150089
10986,5,2.0,,08/13/2020,xlsImpprod17771739
10987,3.8,12.0,,08/13/2020,pimprod2013123
10988,5,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017504
10989,4.1,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005491
10990,4.1,228.0,,08/13/2020,pimprod2016256
10991,3.8,5.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003494
10992,0,,,08/13/2020,pimprod2002306
10993,5,18.0,,08/13/2020,pimprod2005299
10994,4.6,68.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006413
10995,4.6,583.0,,08/13/2020,pimprod2017808
10996,3.8,16.0,,08/13/2020,pimprod2013776
10997,0,,,08/13/2020,xlsImpprod18161057
10998,4.5,2.0,,08/13/2020,pimprod2006884
10999,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017499
11000,3.8,4.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015702
11001,0,,,08/13/2020,pimprod2015969
11002,3.6,17.0,,08/13/2020,xlsImpprod14771007
11003,4.4,65.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006410
11004,0,,,08/13/2020,xlsImpprod17421187
11005,3.8,27.0,,08/13/2020,xlsImpprod6260037
11006,0,,,08/13/2020,pimprod2017902
11007,0,,,08/13/2020,pimprod2014751
11008,0,,,08/13/2020,pimprod2017213
11009,0,,,08/13/2020,pimprod2016388
11010,4,72.0,,08/13/2020,pimprod2015681
11011,0,,Free Gift with Purchase!,08/13/2020,pimprod2017409
11012,3.9,91.0,,08/13/2020,pimprod2015686
11013,5,2.0,,08/13/2020,pimprod2004124
11014,0,,,08/13/2020,pimprod2009597
11015,3,2.0,,08/13/2020,pimprod2014750
11016,3,6.0,,08/13/2020,xlsImpprod2360139
11017,5,1.0,,08/13/2020,xlsImpprod14811411
11018,0,,,08/13/2020,xlsImpprod18321147
11019,0,,,08/13/2020,xlsImpprod14811345
11020,2.5,2.0,,08/13/2020,xlsImpprod14811365
11021,5,2.0,,08/13/2020,xlsImpprod14811361
11022,4,2.0,,08/13/2020,pimprod2004132
11023,0,,,08/13/2020,xlsImpprod18321157
11024,2,1.0,,08/13/2020,xlsImpprod14811323
11025,0,,,08/13/2020,xlsImpprod14811341
11026,4,1.0,,08/13/2020,xlsImpprod14811403
11027,4,4.0,,08/13/2020,pimprod2013040
11028,0,,,08/13/2020,xlsImpprod18321175
11029,2.3,3.0,,08/13/2020,pimprod2006879
11030,4.7,42.0,,08/13/2020,pimprod2004143
11031,4.9,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681017
11032,4.5,50.0,,08/13/2020,pimprod2004125
11033,4.5,2.0,,08/13/2020,pimprod2004133
11034,4.6,53.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006414
11035,4.7,194.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17731089
11036,4.6,117.0,,08/13/2020,xlsImpprod16431055
11037,4.4,99.0,,08/13/2020,xlsImpprod2360137
11038,4.6,579.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271295
11039,4.6,554.0,,08/13/2020,xlsImpprod16451004
11040,4.7,97.0,,08/13/2020,xlsImpprod10112070
11041,4.5,336.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12801053
11042,4.2,9.0,,08/13/2020,pimprod2016492
11043,4.7,279.0,,08/13/2020,xlsImpprod16451024
11044,4.4,46.0,,08/13/2020,pimprod2012515
11045,4.8,62.0,,08/13/2020,xlsImpprod10112010
11046,4.6,21.0,,08/13/2020,pimprod2013815
11047,4.5,107.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003324
11048,4.6,82.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15511083
11049,4.5,283.0,,08/13/2020,pimprod2009736
11050,4.7,37.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18141047
11051,4.7,333.0,,08/13/2020,pimprod2014477
11052,4.1,26.0,,08/13/2020,pimprod2013570
11053,4.6,595.0,,08/13/2020,xlsImpprod16451002
11054,4.5,70.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10141016
11055,4.3,72.0,Free Gift with Purchase!,08/13/2020,xlsImpprod11331133
11056,4.4,76.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod17671257
11057,4.7,781.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP12240
11058,4.6,367.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271293
11059,4.4,35.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015421
11060,3.8,35.0,,08/13/2020,pimprod2008842
11061,4.5,203.0,,08/13/2020,pimprod2009737
11062,3,2.0,,08/13/2020,pimprod2015512
11063,4.7,245.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13151173
11064,4.4,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005333
11065,4.7,218.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12041789
11066,4.7,120.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod11061044
11067,4.7,28.0,Free Gift with Purchase!,08/13/2020,pimprod2000563
11068,4.3,14.0,,08/13/2020,pimprod2013579
11069,4.5,75.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003323
11070,3.9,8.0,,08/13/2020,pimprod2013574
11071,4.8,8.0,,08/13/2020,pimprod2015814
11072,4.7,279.0,,08/13/2020,xlsImpprod16451026
11073,4.6,18.0,,08/13/2020,xlsImpprod11061068
11074,4.7,64.0,,08/13/2020,xlsImpprod12151259
11075,4.7,15.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2009077
11076,4.8,167.0,,08/13/2020,xlsImpprod14071348
11077,4.5,23.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005381
11078,4.6,45.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15861059
11079,4,12.0,,08/13/2020,pimprod2012531
11080,4.3,6.0,,08/13/2020,pimprod2013587
11081,4.5,15.0,,08/13/2020,pimprod2013576
11082,4.4,20.0,,08/13/2020,pimprod2005580
11083,4.5,130.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12801051
11084,0,,Free Gift with Purchase!,08/13/2020,pimprod2017494
11085,4.6,21.0,,08/13/2020,xlsImpprod14021121
11086,4.7,59.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2014379
11087,4.5,74.0,,08/13/2020,xlsImpprod16451062
11088,5,6.0,,08/13/2020,pimprod2013572
11089,4.3,647.0,,08/13/2020,xlsImpprod14071282
11090,5,4.0,,08/13/2020,pimprod2004615
11091,4.4,320.0,,08/13/2020,xlsImpprod4650001
11092,3.8,52.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681021
11093,3.7,6.0,,08/13/2020,pimprod2005099
11094,4.2,53.0,,08/13/2020,xlsImpprod14731017
11095,4.4,307.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13762177
11096,4.2,17.0,Free Gift with Purchase!,08/13/2020,xlsImpprod13061029
11097,4.3,377.0,,08/13/2020,xlsImpprod2960061
11098,0,,,08/13/2020,pimprod2016182
11099,3.7,43.0,Free Gift with Purchase!,08/13/2020,pimprod2004167
11100,4.1,25.0,,08/13/2020,pimprod2013714
11101,4.7,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2001735
11102,4.3,14.0,,08/13/2020,pimprod2010210
11103,3.6,8.0,,08/13/2020,pimprod2005724
11104,4.5,221.0,,08/13/2020,xlsImpprod4980005
11105,4.2,13.0,,08/13/2020,pimprod2012550
11106,4.2,18.0,,08/13/2020,pimprod2005578
11107,4.3,30.0,,08/13/2020,xlsImpprod15301017
11108,4.7,120.0,,08/13/2020,pimprod2013657
11109,3.8,165.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16401257
11110,4.6,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008531
11111,4.4,11.0,,08/13/2020,pimprod2013509
11112,3,2.0,,08/13/2020,pimprod2016648
11113,4.4,97.0,,08/13/2020,xlsImpprod5180503
11114,4.7,90.0,,08/13/2020,pimprod2007723
11115,3.5,28.0,,08/13/2020,xlsImpprod4450449
11116,5,9.0,,08/13/2020,pimprod2005236
11117,4.1,9.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681005
11118,5,4.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005284
11119,4.6,120.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12041801
11120,4.1,110.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4750119
11121,4.5,21.0,,08/13/2020,pimprod2007743
11122,5,13.0,,08/13/2020,xlsImpprod18141079
11123,3.5,4.0,Free Gift with Purchase!,08/13/2020,pimprod2000183
11124,4.5,34.0,,08/13/2020,pimprod2008663
11125,4.7,23.0,,08/13/2020,xlsImpprod14021125
11126,4.6,410.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP12241
11127,4.5,107.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003344
11128,4.7,214.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10941001
11129,3.8,145.0,,08/13/2020,xlsImpprod14071312
11130,4.6,26.0,Free Gift with Purchase!,08/13/2020,xlsImpprod13061033
11131,4.4,246.0,,08/13/2020,xlsImpprod3710397
11132,4.3,69.0,,08/13/2020,xlsImpprod12151263
11133,4.3,6.0,,08/13/2020,pimprod2013547
11134,4.1,30.0,,08/13/2020,xlsImpprod12871013
11135,4.1,7.0,Free Gift with Purchase!,08/13/2020,pimprod2000192
11136,1,4.0,Free Gift with Purchase!,08/13/2020,pimprod2015489
11137,5,5.0,,08/13/2020,pimprod2009537
11138,4.6,136.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13762209
11139,3.4,20.0,,08/13/2020,xlsImpprod18321331
11140,4.6,73.0,Free Gift with Purchase!,08/13/2020,pimprod2000198
11141,5,8.0,,08/13/2020,pimprod2015679
11142,4.2,35.0,,08/13/2020,xlsImpprod16491047
11143,4.5,49.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10111166
11144,4.6,21.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod17671265
11145,5,2.0,,08/13/2020,pimprod2015567
11146,4.6,114.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10941003
11147,3.8,16.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2017140
11148,3.3,3.0,,08/13/2020,pimprod2015809
11149,4.3,4.0,,08/13/2020,pimprod2014017
11150,4.2,5.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2011684
11151,5,1.0,,08/13/2020,pimprod2015909
11152,4.7,7.0,,08/13/2020,pimprod2000104
